Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.28665998934468484,-0.4817302565650916,-0.4870935977219886,-0.3706519570042038,-0.47821890726950805,-1.3676393230241815,-0.6581080593654564,-0.17200595874658797,-0.47615598874541937,-0.13857065848571454,-0.2456753680443235,-0.1692446359006901,0.0,0.6943584275393366,0.0,1.128341629815893,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,-0.904067281284604,-1.213178567307152,-1.5288822664007093,-0.8083497439791872,0.9665024552585875,1.2026632176666947,-1.114639171852702,1.4865606677832677,-1.3157447271313771,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5723081202026505,-0.3275013645617084,-0.10027576506400085,-0.4225175499337802,-1.3676393230241815,-0.21858341444888493,-1.328689000163962,-0.47615598874541937,-0.5669230666015573,-0.7042693883937273,-0.1692446359006901,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.8368031045437478,0.03329607269739855,1.4688695450895453,0.5891173294069582,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.5481045531069942,0.9665024552585875,-1.3396698412624337,-1.114639171852702,1.4865606677832677,0.9745161367433063,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.226563924101328,-0.2082188074723128,-0.33206256980299376,-0.19669761000436775,0.24893994391488267,0.660465875384258,-1.0395182398096183,-0.47615598874541937,-0.19249737726445457,-0.13102686295697252,0.599646347251975,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-0.736522553009998,1.083140302915995,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.6923415364215253,-0.9732355312612225,1.2026632176666947,1.527829695242042,-1.506394069322943,0.4760475957823458,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.2933996547207835,-0.5554226893191125,-0.4329276280616452,-0.4834531106967362,-0.8287795673778267,-0.6581080593654564,0.9846770826707859,-0.47615598874541937,-0.33567663899223804,1.4085387767874546,2.296088357699918,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.05886763196493527,-0.7045728390372596,-0.736522553009998,-0.3989286176111156,0.33618778988029197,-1.213178567307152,-1.5288822664007093,-0.2084311297833082,0.9665024552585875,-0.4922254882860575,-1.4593090240824513,-1.0075682798052412,0.2604936321235521,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.5517592005917141,0.8094613764779752,-0.06430931833200247,0.5978987561643668,0.24893994391488267,-0.6581080593654564,-1.6178597605183054,-0.47615598874541937,6.293387619141582,-0.8844313249595646,-1.0845910444157676,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,-0.904067281284604,-1.213178567307152,1.5434245834558842,-0.8615007311492969,-0.9732355312612225,0.9201817666745694,-0.9997492211094524,-0.009916700769837658,0.8667391549139094,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.2349756760859487,-0.289963213531142,-0.25250389191532663,-0.385448332263118,1.8655192108539467,-1.097632704282028,-1.9070305208726488,0.8491668089565697,0.36177540547555165,-0.06551343147848626,0.09925697726373271,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-1.4716532523765125,1.083140302915995,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.022324188292221783,-0.9732355312612225,0.9201817666745694,-0.1955195659067042,-0.009916700769837658,0.4895197185110204,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.6140958512100222,0.15072706686968443,-0.5430599789002108,0.4440513746295693,-0.8287795673778267,-1.5371573491985993,-0.17200595874658797,-0.47615598874541937,-0.5669230666015573,-0.8844313249595646,-0.9747494753939584,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.7313259114034258,-0.7045728390372596,-1.4716532523765125,-0.8929515911201524,-2.1443223524495,-1.213178567307152,1.5434245834558842,-0.9474433344441433,0.9665024552585875,-0.2097440372939321,0.034260335579795305,-0.009916700769837658,-0.9789416589145119,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,4.308332437853622,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.5267949735535838,-0.4947382891150137,-0.2858151520378347,-0.5208961476499092,1.8655192108539467,1.0999905203008296,-1.0395182398096183,1.9055835317625027,-0.33404855250165194,-0.2456753680443235,-0.1692446359006901,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,2.2469028079013733,-0.0013918536434835527,1.083140302915995,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.9519013617200769,0.9665024552585875,-1.0571883902703083,-0.4252994673932037,0.9877348782655659,-1.0732465180152342,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.20503930039375726,0.9017865737572721,0.042292920659077214,-0.12738175678539304,1.8655192108539467,-0.6581080593654564,0.6955063223164425,1.756724811730758,3.4643935219279154,-0.6878910305241057,-0.6452247683285305,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,1.4688695450895453,1.083140302915995,0.33618778988029197,-1.213178567307152,0.007271158527587363,0.79519010935081,-0.9732355312612225,0.35521886469031866,-0.6550793688797032,-1.0075682798052412,-0.35922401339547994,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5382373215959325,0.16417480355287958,-0.11547680123031867,-0.16034905282856396,-1.3676393230241815,-1.5371573491985993,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.8025395356114567,-0.6086109119879274,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,-0.7045728390372596,-0.0013918536434835527,1.083140302915995,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.2225115891724365,0.9665024552585875,-1.622151292254559,-0.6550793688797032,-1.506394069322943,1.257430714045473,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5097645020486927,-0.23482022646374837,0.08928964851860723,0.8743613440351685,0.24893994391488267,2.418564455050544,0.40633556196209897,-0.47615598874541937,-0.5669230666015573,-0.6223775990456195,0.1968939275053409,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.5198138655964792,0.03329607269739855,-0.0013918536434835527,0.09509435589792127,-0.904067281284604,2.3709384741437782,1.5434245834558842,0.049585047450918344,-0.9732355312612225,0.9201817666745694,-0.5401894181364534,-1.506394069322943,1.324791327688846,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.09753350028665643,-0.1798483946261058,-0.24069521606105715,-0.3681012206046403,-0.036633070903116155,-0.289919811731472,-1.097632704282028,-1.328689000163962,0.6762986179519623,0.2435141768215378,-0.16378357869621565,-0.5060921142342386,0.0,0.13939705127901944,0.0,0.2511301077486772,-0.9288742972455162,1.509033896166715,1.4688695450895453,-0.8929515911201524,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.4565391844239809,0.9665024552585875,-1.622151292254559,1.1831598430122927,-0.5087424902875395,-0.7768598179843927,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
0.6738237347336684,0.32960712217414395,-0.5591464386448336,-0.4275130144479056,-0.5115834583769975,-0.289919811731472,0.22094123046768654,0.6955063223164425,-0.47615598874541937,-0.45065140920607566,4.258373046101607,1.7072155015552188,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,1.509033896166715,-1.4716532523765125,1.083140302915995,1.576442861045188,-0.018472886823508602,-1.5288822664007093,-0.19099537697787436,-0.9732355312612225,-0.2097440372939321,-0.8848592703662026,-1.0075682798052412,-1.2079677453019801,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.28665998934468484,-0.07676870627561029,-0.14004932488877703,-0.23384706389700607,-0.03514538752799691,-0.8287795673778267,1.0999905203008296,0.6955063223164425,-0.47615598874541937,-0.008196732401858418,0.0,0.1968939275053409,0.0,-0.1380836368511392,0.0,-0.08167613715738593,0.25641601780702555,0.7711649844320567,0.7337388457230308,-0.3989286176111156,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.48163695851710125,0.9665024552585875,-1.0571883902703083,0.9533799415257932,-0.009916700769837658,1.4460404322469176,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.6738237347336684,0.5772289951836286,-0.28159362131126087,-0.3113050063220474,-0.1686063981651773,0.7877996995612374,0.660465875384258,1.2738478430251294,0.06881830831995255,-0.14980717556351975,1.6050790712229135,0.22435431976079323,0.0,0.13939705127901944,0.0,-0.1885376527063211,2.034351490385838,-0.7045728390372596,0.7337388457230308,0.5891173294069582,1.576442861045188,1.1762327936601347,0.007271158527587363,0.10480022682801811,-0.9732355312612225,1.2026632176666947,-0.6550793688797032,-0.5087424902875395,-1.248384113488004,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.6343074588120219,0.6394621620341115,0.5505146375064608,1.2365751726422871,-0.08864052753692105,1.8655192108539467,1.0999905203008296,1.2738478430251294,1.219319602124627,0.7463642793894416,-0.39308058887091757,-1.0085468812468228,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.783211713385933,-0.7045728390372596,1.4688695450895453,0.09509435589792127,1.576442861045188,1.1762327936601347,0.007271158527587363,-0.41717113282913476,-0.9732355312612225,0.9201817666745694,0.2640402370662948,-1.506394069322943,1.1361816094874015,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.581286569011074,-0.4974074226768473,-0.4336500037962731,-0.5071650072027218,1.8655192108539467,0.660465875384258,-0.17200595874658797,3.0964532920164642,-0.5669230666015573,-0.5241074518278901,0.6362602035925781,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.9947237591928796,-0.7045728390372596,-1.4716532523765125,-1.3869745646291893,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.6339058808895751,0.9665024552585875,1.48514466865882,-0.8848592703662026,-0.009916700769837658,-0.42658462703885297,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,0.5950479144433761,-0.08475718349468077,0.2243683377684832,-0.25223269306093105,-1.3676393230241815,-1.097632704282028,-1.328689000163962,-0.47615598874541937,-0.19112236767084373,0.9499447564380508,1.612629706008661,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,2.2469028079013733,-0.0013918536434835527,1.083140302915995,1.576442861045188,-1.213178567307152,0.007271158527587363,2.6216784183149096,0.9665024552585875,-1.3396698412624337,-0.1955195659067042,-1.506394069322943,-0.07630943609331314,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.5438845786400892,-0.24523255185500062,-0.3944471014442542,0.06895680631615819,1.8655192108539467,-1.097632704282028,-1.0395182398096183,3.0964532920164642,-0.5669230666015573,-0.6878910305241057,-0.09601692321948392,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.19056655585966212,0.03329607269739855,-1.4716532523765125,-0.3989286176111156,-0.904067281284604,-1.213178567307152,1.5434245834558842,-0.27647883485785785,0.9665024552585875,-0.7747069392781829,-0.8848592703662026,0.4889090887478641,0.40868698213897275,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,-0.33965689893849554,-0.3585264699785161,-0.32028361568812286,-0.2962668523047949,0.24893994391488267,1.0999905203008296,0.6955063223164425,0.6520364157057017,0.4598502374317954,-0.16378357869621565,-0.33400698943340407,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7849173025612406,0.7711649844320567,-1.4716532523765125,-1.8809975381382262,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.6096535846173307,-0.9732355312612225,0.35521886469031866,-0.5401894181364534,-0.5087424902875395,-0.6825549588836705,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.5285739088004778,-0.4929062186310689,-0.20642780171749828,-0.4307880911014049,1.8655192108539467,0.660465875384258,1.2738478430251294,2.8350428568387653,0.043078785610139274,-0.36032387313167447,0.08705235848353159,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.7190678406138773,1.509033896166715,0.7337388457230308,-1.8809975381382262,-0.904067281284604,1.1762327936601347,-1.5288822664007093,-0.7507171836144333,-0.9732355312612225,0.9201817666745694,-0.7699693196229529,0.9877348782655659,1.1496537322160763,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,0.18990896340905186,-0.14024964909319218,-0.242867034901302,0.09536356928906503,0.7877996995612374,0.22094123046768654,0.6955063223164425,-0.47615598874541937,0.028612338522114814,0.19654029443545878,-0.1838901784369313,0.0,0.13939705127901944,0.0,0.045837266789768114,-0.006981829982428159,-0.7045728390372596,0.7337388457230308,1.083140302915995,0.33618778988029197,-0.018472886823508602,1.5434245834558842,0.2501680197654765,-0.9732355312612225,0.9201817666745694,0.034260335579795305,0.9877348782655659,0.24702150939487746,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.2100163768462862,3.4728413743933615,1.3027786994053954,3.1400435843822114,0.7877996995612374,0.22094123046768654,0.6955063223164425,-0.47615598874541937,-0.5669230666015573,-0.8352962513506998,-0.7550663373503398,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.25641601780702555,-0.7045728390372596,1.4688695450895453,-0.3989286176111156,0.33618778988029197,-0.018472886823508602,1.5434245834558842,2.914087334146214,0.9665024552585875,-0.4922254882860575,0.034260335579795305,-1.506394069322943,1.2843749595028222,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
