Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,AvgBasketValue,RegYear,RegMonth,RegDay,RegWeekday,IP_PremierOctet,IP_Privee,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,Country_encoded
-0.4787567341603555,-0.5870373098230555,-0.22878277671765518,-0.26222868926706283,-0.3373956426900373,0.24893994391488267,1.0999905203008296,-0.46117671910093144,-0.47615598874541937,3.809177177525831,-0.7861611777418351,-0.8649079063721491,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-0.736522553009998,1.083140302915995,-0.904067281284604,1.1762327936601347,0.007271158527587363,-1.0300659632007505,0.9665024552585875,-0.2097440372939321,0.608710089296044,-1.0075682798052412,1.0284046276580048,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.540430191914126,-0.4262286206753181,-0.24984926831584686,-0.34879174502594823,1.8655192108539467,0.22094123046768654,-1.0395182398096183,3.0964532920164642,-0.5669230666015573,-0.491350736088647,0.7827156289549905,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.138680753877155,0.03329607269739855,1.4688695450895453,-0.3989286176111156,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.24346745682515225,0.9665024552585875,-1.0571883902703083,0.8384899907825435,-0.5087424902875395,0.880211277642584,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.4459298006961582,-0.17777542804620142,-0.23955215223605753,-0.31969098370389,0.7877996995612374,-1.5371573491985993,0.6955063223164425,-0.47615598874541937,-0.5300231435944226,-0.5568641675671332,-0.3523139176037056,0.0,-0.1380836368511392,0.0,0.4485027002138004,-0.46792806361397216,-1.4424417507719178,-1.4716532523765125,-0.8929515911201524,-0.904067281284604,-1.213178567307152,0.007271158527587363,-0.3558285809136475,0.9665024552585875,-0.7747069392781829,1.1831598430122927,-1.0075682798052412,-0.5882500997829483,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
1.6343074588120219,0.27261220509498585,-0.48417383559304517,0.019706954524355724,-0.3911201251307603,-0.289919811731472,-1.097632704282028,0.9846770826707859,-0.47615598874541937,-0.2923889620063602,2.571402185530586,0.011008195314586567,0.0,-0.1380836368511392,0.0,-0.3506548986653948,0.1247170939122987,1.509033896166715,-1.4716532523765125,-0.3989286176111156,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.6868443510497808,-0.9732355312612225,0.07273741369819327,0.9533799415257932,0.9877348782655659,-0.2110306633800592,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.09456324452901421,-0.40620188944834784,-0.4047091508445715,-0.2879154680920077,-0.35711612166484813,1.8655192108539467,0.660465875384258,-0.17200595874658797,2.1527451801170985,0.01247668600085685,-0.26205372591394505,-0.44384855845521337,0.0,-0.1380836368511392,0.0,-0.02976673543619003,1.573405256754294,0.7711649844320567,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,1.1762327936601347,0.007271158527587363,-0.7686356277534411,-0.9732355312612225,1.48514466865882,1.1831598430122927,1.4865606677832677,-0.6960270816123452,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,2.8065549523000817,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.3084294400477274,-0.561272454133687,-0.4399074070903021,-0.4987040083508318,1.8655192108539467,0.660465875384258,-1.6178597605183054,0.8068252446773564,-0.4407970797674481,1.3921604189178332,2.271679120139517,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.03329607269739855,-0.736522553009998,1.083140302915995,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.2563078311621726,0.9665024552585875,0.35521886469031866,-1.574198974825701,-1.0075682798052412,0.04493966846475833,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.09753350028665643,0.20656985002885428,-0.02071174278173922,-0.11253395523188013,0.02587161941529329,-1.3676393230241815,-0.21858341444888493,0.11716480160775551,0.19974306437169378,0.24980365392964837,0.016378357869621565,-0.34499114633558503,0.0,-0.1380836368511392,0.0,-0.14209096449844147,-0.006981829982428159,0.03329607269739855,0.7337388457230308,1.083140302915995,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.2820115202301204,-0.9732355312612225,1.2026632176666947,-0.4252994673932037,0.4889090887478641,-1.7064362862629407,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,-3.649257675307853
0.865920479549339,0.10384003536957616,-0.5666450001754055,-0.45058001281490256,-0.49629771539861156,-0.289919811731472,0.22094123046768654,0.6955063223164425,0.6343659322624914,-0.48236074304354015,3.7834006678825816,1.1488541923610216,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.5198138655964792,0.03329607269739855,0.7337388457230308,0.09509435589792127,0.33618778988029197,-0.018472886823508602,-1.5288822664007093,-0.5618606020605498,0.9665024552585875,-0.7747069392781829,0.034260335579795305,0.9877348782655659,-0.10325368155066236,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.6738237347336684,0.09063846327420473,-0.23150912998305573,-0.3653157740390051,-0.19817468723599152,-0.289919811731472,-0.6581080593654564,0.9846770826707859,0.08794021348014097,-0.4946934300769531,0.5077290939582685,-0.3889277739443087,0.0,0.13939705127901944,0.0,0.01606380213607798,0.1247170939122987,-0.7045728390372596,-1.4716532523765125,-0.3989286176111156,0.33618778988029197,-1.213178567307152,0.007271158527587363,-0.4764543224696744,0.9665024552585875,0.637700315682444,-0.8848592703662026,-0.009916700769837658,-1.4100495862320994,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.5641673971337616,-0.5309506695243088,-0.4275221548823055,-0.39459036681951504,0.7877996995612374,-0.21858341444888493,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.36032387313167447,1.3685373304046402,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.46792806361397216,0.7711649844320567,-0.736522553009998,-0.8929515911201524,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.470308837686125,0.9665024552585875,0.35521886469031866,0.2640402370662948,-0.009916700769837658,0.24702150939487746,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
13.928499127014941,137.06811041628143,2.9917489342281756,4.155286918752687,3.5363679318262227,0.24893994391488267,-0.6581080593654564,0.11716480160775551,-0.38705494193505136,-0.5336308016139542,10.58041918377553,-0.5258731067507204,0.0,0.9718391156694953,4.0,-0.37526924017763635,-0.006981829982428159,1.509033896166715,-0.736522553009998,1.083140302915995,1.576442861045188,-1.213178567307152,1.5434245834558842,15.721784013210794,-0.9732355312612225,-0.2097440372939321,1.6427196459852917,-0.5087424902875395,1.4190961867895684,0.0,-0.5173006862551024,-0.50305511860303,2.167865375840895,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,-7.820683515088298
-0.6708534789760262,-0.3921231692256992,0.15140969309725774,0.568010743688083,-0.17133815150962092,0.24893994391488267,2.418564455050544,1.2738478430251294,-0.47615598874541937,-0.5669230666015573,-0.638755956915241,0.12366621482413469,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.6654764494560624,-0.7045728390372596,-0.0013918536434835527,-0.8929515911201524,0.33618778988029197,2.3709384741437782,0.007271158527587363,1.1738084822223527,-0.9732355312612225,-0.7747069392781829,0.3789301878095445,-1.506394069322943,-0.7633876952557181,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
0.09753350028665643,0.012853164459185483,0.39434271496606427,0.4013672233792108,0.93385120155668,-1.3676393230241815,1.0999905203008296,0.6955063223164425,-0.47615598874541937,0.8558945528794332,-0.39308058887091757,-0.711129709741616,0.0,-0.1380836368511392,0.0,0.17379227559907698,-1.6532183786665138,0.7711649844320567,1.4688695450895453,-1.8809975381382262,0.33618778988029197,1.1762327936601347,1.5434245834558842,-0.0882339239478203,-0.9732355312612225,1.2026632176666947,1.1831598430122927,0.4889090887478641,-1.3292168498600516,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.6708534789760262,-0.537665696973662,-0.15361921120840658,-0.46433558305741324,-0.18148193490751963,-1.3676393230241815,0.22094123046768654,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,-0.7206477462633489,-0.2424723485818963,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.45396440364911583,2.2469028079013733,-1.4716532523765125,0.09509435589792127,-0.904067281284604,-0.018472886823508602,0.007271158527587363,-0.2170489360315038,0.9665024552585875,1.2026632176666947,-0.5401894181364534,0.4889090887478641,-0.008948822449940103,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,3.7253099565405923,0.0,0.0,0.0,0.0,0.0,-3.7253099565405923,-0.45977324553400073,-0.35630871905089945,1.7324152580321572,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,-2.772381372651303
0.2896302451023271,-0.35209466227135006,-0.3706173373356751,0.015797532780350374,-0.5091083425484245,-0.8287795673778267,1.539515165217401,-1.0395182398096183,-0.47615598874541937,0.4674279001921891,-0.18016193656583723,-0.6330201495483293,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.573405256754294,0.03329607269739855,-0.0013918536434835527,0.5891173294069582,0.33618778988029197,1.1762327936601347,-1.5288822664007093,-0.8833356464338871,-0.9732355312612225,0.637700315682444,-0.3104095166499539,-1.506394069322943,0.5838245776117427,1.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.4787567341603555,-0.20391083454461953,-0.21049887454460747,-0.41167563782188404,-0.1433659003214759,-0.289919811731472,0.660465875384258,-1.0395182398096183,-0.47615598874541937,0.006734069777880475,-0.049135073608864696,0.7827156289549905,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-0.006981829982428159,0.7711649844320567,-1.4716532523765125,1.083140302915995,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.80058212473561,-0.9732355312612225,0.9201817666745694,0.3789301878095445,-1.0075682798052412,0.2739657548522267,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.09456324452901421,0.15747912169212802,-0.27867778464356513,-0.10756817534728254,-0.350195205904755,0.24893994391488267,1.0999905203008296,-1.9070305208726488,-0.47615598874541937,-0.1278139828166536,0.7697828198722135,0.7094879162737843,0.0,-0.1380836368511392,0.0,-0.24473207036567268,1.244157947017477,0.7711649844320567,-0.736522553009998,0.5891173294069582,0.33618778988029197,1.1762327936601347,0.007271158527587363,0.5780496469987352,-0.9732355312612225,0.35521886469031866,-1.114639171852702,0.4889090887478641,1.324791327688846,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,-0.771796403084844,0.18131350088647302
-0.09456324452901421,0.12608904545192082,0.6101425489233495,0.2024949571387351,-0.28769331401493,1.8655192108539467,0.22094123046768654,0.6955063223164425,1.3101486516355223,1.0211713470615684,-0.5404858096975117,-0.7550663373503398,0.0,-0.41556432498129786,0.0,-0.4255759235603178,-1.3898205308770601,1.509033896166715,-0.0013918536434835527,-1.3869745646291893,0.33618778988029197,-0.018472886823508602,0.007271158527587363,0.5030558959044651,-0.9732355312612225,0.35521886469031866,0.7236000400392938,1.4865606677832677,0.01799542300740911,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.28665998934468484,-0.47519106799825406,-0.490280517439412,-0.4181635717598981,-0.499854364711745,-1.3676393230241815,-0.21858341444888493,-0.7503474794552749,-0.47615598874541937,-0.19561759134226375,-0.09827014721772939,0.050438502142928485,0.0,-0.41556432498129786,0.0,-0.4255759235603178,0.32226547975438896,0.03329607269739855,-0.736522553009998,-0.3989286176111156,-0.904067281284604,-0.018472886823508602,-1.5288822664007093,-0.7875194545595964,0.9665024552585875,-0.4922254882860575,-1.6890889255689507,1.4865606677832677,0.13924452756548059,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.865920479549339,1.192262594157574,0.5102906243958536,0.07761535894523174,-0.04452142650064166,1.8655192108539467,0.660465875384258,0.9846770826707859,0.6325848225255101,-0.26346410675509147,-0.34394551526205286,-0.9015217627127522,0.0,-0.1380836368511392,0.0,-0.18445078596745765,0.19056655585966212,0.03329607269739855,-0.736522553009998,-0.3989286176111156,1.576442861045188,1.1762327936601347,0.007271158527587363,0.5938463422405704,0.9665024552585875,-0.2097440372939321,1.527829695242042,-0.5087424902875395,-0.6556107134263213,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
0.6738237347336684,0.6088556057502931,0.08664534625456151,0.2614144688893494,-0.1590492669630626,-1.3676393230241815,-0.6581080593654564,-1.6178597605183054,0.061656161046691964,0.24256899436746165,0.1474052208265941,-0.5903039838176258,0.0,0.13939705127901944,0.0,0.025561430645678913,1.6392547187016575,0.03329607269739855,1.4688695450895453,0.5891173294069582,1.576442861045188,-1.213178567307152,0.007271158527587363,0.14257965339968456,-0.9732355312612225,-0.4922254882860575,1.6427196459852917,1.4865606677832677,-0.3322797679381307,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
-0.4787567341603555,-0.47348112192990993,-0.15597689717902555,0.8945264847982354,-0.38232884618591473,0.7877996995612374,1.9790398101339723,1.2738478430251294,-0.47615598874541937,3.386223948189117,-0.6059992411759979,-0.4621554866255149,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.3100074089648404,-1.4424417507719178,1.4688695450895453,0.5891173294069582,-0.904067281284604,1.1762327936601347,0.007271158527587363,-0.4874738124263833,-0.9732355312612225,1.48514466865882,0.7236000400392938,-0.5087424902875395,1.607705904991013,0.0,1.9331116825676473,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
-0.6708534789760262,-0.36340395975506684,-0.5407029058324091,-0.36654258074136187,-0.5144040759588682,-0.8287795673778267,0.660465875384258,0.9846770826707859,-0.47615598874541937,-0.5669230666015573,1.162863408743131,8.178714609756817,0.0,-0.41556432498129786,0.0,-0.4255759235603178,1.3758568709122039,-0.7045728390372596,0.7337388457230308,0.5891173294069582,0.33618778988029197,1.1762327936601347,-1.5288822664007093,1.448259710716799,0.9665024552585875,-1.0571883902703083,-1.3444190733392016,0.4889090887478641,1.6885386413630605,0.0,-0.5173006862551024,-0.50305511860303,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,-0.45977324553400073,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,-0.6612020936270393,1.2956784924146239,0.18131350088647302
4.707855375862752,5.203451124600089,0.9556212085686173,1.0094875082371362,0.8161422559701583,-0.289919811731472,-0.6581080593654564,-0.7503474794552749,0.14905063538791022,-0.19268553087718676,0.2948104416531882,-1.0050505978827333,0.0,4.301607373231399,0.0,1.3575444689388863,-0.006981829982428159,-1.4424417507719178,1.4688695450895453,1.083140302915995,1.576442861045188,-1.213178567307152,1.5434245834558842,0.5603999511043248,-0.9732355312612225,0.07273741369819327,-0.6550793688797032,0.9877348782655659,-0.04936519063596393,0.0,-0.5173006862551024,1.9878537421047857,-0.46128325639783296,0.0,0.0,0.0,0.0,0.0,-0.2684340394936218,0.0,0.0,0.0,0.0,0.0,0.2684340394936219,2.174985190446557,-0.35630871905089945,-0.5772288112585059,-0.23210836545802685,1.5123969050286532,-0.771796403084844,0.18131350088647302
